04-19-15.37.19,04-19-15.37.19,10.83974358974359,0.26538461538461544,0.7316895151053566,0.5421245421245421,0.3618057443145783,weights,-1.0710888148383644,2.611495816277545,2.3242968729422113,-1.2971022802885153,4.0,-0.775956716582094,3.1101184596308413,-1.4914891494837672,rows,0.0
04-19-15.37.19,04-19-15.37.19,11.157232704402515,0.3078616352201258,0.7605744054849245,0.5835715647036401,0.38958206532765266,weights,-1.9748297077779804,2.4593610271892494,3.5200508847802774,-3.2870332991382645,2.4744985255372214,-1.8757266546023992,0.8863640878686001,1.6858699381870392,rows,0.0
04-19-15.37.19,04-19-15.37.19,8.235668789808917,0.232484076433121,0.8153437491074234,0.6293652536788931,0.37951764116510417,weights,-1.1146227081903126,0.9847013170815209,2.2870564973939573,-1.4984377833777578,2.8207556148793334,-3.8114329370635085,2.783817752308676,0.29511027476649987,rows,0.0
04-19-15.37.19,04-19-15.37.19,12.439759036144578,0.1418674698795181,0.6275521246663299,0.505641614075349,0.37027521852114337,weights,-1.1339718558111143,2.5720011612790983,-1.6366238060245186,-1.79353580523151,-1.90155582747473,-2.1517062315633284,3.3085737865851543,1.7438003042415566,rows,0.4
04-19-15.37.19,04-19-15.37.19,7.026431718061674,0.26519823788546254,0.7790430277339097,0.6092347854462392,0.4334512890878891,weights,-0.31587589522957815,2.504259377558584,0.545696915184454,-2.6882442702688296,2.1260910975800273,-1.6808921089423396,3.220742206428751,2.135920358135159,rows,3.6
04-19-15.37.19,04-19-15.37.19,8.47305389221557,0.32425149700598804,0.7758451351265723,0.6198169698339171,0.42958239365425,weights,-1.1524004565681354,-0.5363922856767664,2.7156498750857603,-1.7421761620919671,4.0,-1.0511778598225088,4.0,0.8720963697479044,rows,0.4
04-19-15.37.19,04-19-15.37.19,19.82300884955752,0.36902654867256635,0.6853490658800393,0.5153165418652145,0.40627794394252414,weights,-1.733326552033986,2.004039020701426,2.91316839608254,-1.9315850454333354,-2.3060076281633224,-1.8535851536986918,2.97927278825001,-2.4116055677304438,rows,0.0
04-19-15.37.19,04-19-15.37.19,5.596938775510204,0.41875,0.7847331240188383,0.6534130893736805,0.5592049319727891,weights,0.7980734737527626,2.1463571737538296,2.4638485208638765,-2.0184187733623693,1.955178226447988,-0.2024641336289326,1.8445485541344704,1.8937554081628845,rows,15.6
04-19-15.37.19,04-19-15.37.19,14.814814814814815,0.2877777777777778,0.7471874604980406,0.5493827160493827,0.38023005941094684,weights,-1.1731888985941261,1.1419707609777237,2.8143391129757593,-1.5797380437348663,2.9337003586611443,-1.3277682306663618,4.0,-2.5795745882669783,rows,0.0
04-19-15.37.19,04-19-15.37.19,5.297935103244837,0.34705014749262536,0.7351032448377581,0.6304490331039004,0.5139447573075892,weights,-1.5164193020039571,2.402750252016206,3.121511465805465,-1.624510330434149,2.5856500611776005,-1.3985644075450165,2.6145475204155266,1.8225058835556882,rows,11.0
04-19-15.37.19,04-19-15.37.19,11.007299270072993,0.26970802919708026,0.6976016684045881,0.5381117625942323,0.40061283973991685,weights,-1.4803518404520482,2.540781419419214,1.5103686304499742,-1.2923316583308806,2.0640121412127628,-1.4205674359630254,3.4325467940034358,-1.947221020494917,rows,0.0
04-19-15.37.19,04-19-15.37.19,3.740740740740741,0.3141414141414141,0.8441358024691358,0.7388701833146277,0.6566191010635455,weights,3.4650637460927425,0.12048492519979792,1.9948855680342277,-1.5642380736813284,2.742597458891142,1.0580296941762846,2.844949807466436,1.7716641074585011,rows,8.6
04-19-15.37.19,04-19-15.37.19,8.076315789473684,0.34500000000000003,0.737781954887218,0.6167048054919908,0.6192645074224021,weights,-1.143173010318709,2.6003379562313773,0.933456647000088,-1.6757962817942984,-1.8228612644651145,-0.4928511146816348,3.063221169597267,2.1527925282417133,rows,15.8
04-19-15.37.19,04-19-15.37.19,12.584415584415584,0.23474025974025975,0.6424881936245573,0.5061517429938482,0.34442951684330997,weights,-2.7054332542780815,2.602108717923684,0.8339108961089632,-3.6772384225066075,2.350162977649958,-1.2604052125067438,0.7051997821315031,1.342706997028173,rows,0.4
04-19-15.37.19,04-19-15.37.19,6.746031746031746,0.3930952380952381,0.7189153439153438,0.6386800334168755,0.5997732426303855,weights,0.9766610582276006,3.4155676411379208,2.5478895916321265,-1.8269934660139258,2.400646723508868,2.2324976352041315,4.0,1.7044638690481917,rows,34.0
04-19-15.37.19,04-19-15.37.19,5.5,0.25703125,0.8428571428571429,0.6653368794326241,0.528261612021858,weights,1.1347460983552842,-0.27008849608558483,-0.15721699021050495,-1.4556530268539756,2.5368768113938134,-1.5144018539669017,3.1820444702990085,1.6464437586472587,rows,0.4
04-19-15.37.19,04-19-15.37.20,7.65918958031838,0.2715629522431259,0.6911617104710331,0.5709018099637215,0.7247542616573007,weights,-1.1145482536236613,2.407742331479146,-1.8585070812790956,-0.809731171821412,2.4566099496826457,-1.0914144438567193,1.9424779217085337,2.1480468970517412,rows,94.0
04-19-15.37.19,04-19-15.37.20,9.286908077994429,0.45153203342618387,0.5535140347118063,0.5557199783348808,0.5233054781801301,weights,-1.6529559436966426,-0.10660370519693552,3.238041330508439,2.145547330224514,3.03818725586149,1.8410885032739164,2.063841970103266,2.3697135805118537,rows,68.4
04-19-15.37.19,04-19-15.37.20,5.257824143070045,0.275037257824143,0.8186957192044811,0.7122380994126414,0.6122081470442126,weights,-1.824943742978145,2.258727603155464,-1.100831893071431,-0.9045419245475983,2.6805579204971637,0.04749131953685559,4.0,1.2753144606128481,rows,37.0
04-19-15.37.20,04-19-15.37.20,8.642045454545455,0.25056818181818186,0.7349065811489125,0.5840097402597403,0.44175360158966714,weights,0.23610492754020007,-1.041705136115605,0.1538821310309606,-1.6741843297877685,2.945610096234436,-1.0385868503040894,1.6547458086192568,1.1981200984158038,rows,0.0
04-19-15.37.19,04-19-15.37.20,10.888656560376372,0.44294302143230524,0.5224273438431416,0.5120852313743062,0.5602304914963712,weights,-0.8680192016612005,1.473333374092789,2.5102478151952665,0.6194203397767506,2.759061737598282,-1.0432134151430736,-0.5272393406779161,2.4191810615780565,rows,135.6
04-19-15.37.19,04-19-15.37.20,5.089087809036658,0.5922421142369991,0.7140961905035584,0.6316238165746848,0.7032255427483679,weights,-1.502548241125425,2.125072307185423,2.682437514161081,0.4601187199322343,3.457900508266395,-3.1485625227193044,2.2296207973882938,1.7786985533736241,rows,170.4
04-19-15.37.20,04-19-15.37.20,5.046198267564966,0.488354186717998,0.8102932982118434,0.661292909849214,0.7026444841651772,weights,-0.927259086046951,2.5345140343662496,2.1087358577843354,-1.6759203097629298,2.6190911033647013,-0.5986478607279389,2.452644855203628,1.9820586800686115,rows,66.8
04-19-15.37.20,04-19-15.37.21,12.193548387096774,0.2309384164222874,0.5766129032258065,0.4832369025917413,0.5737510932757113,weights,-1.7237611479195045,2.2112933040542275,1.0506816050546197,-1.443271923135042,-1.0827809897394083,1.7045751709351835,0.7040535019496081,2.04677680259184,rows,13.0
04-19-15.37.20,04-19-15.37.22,6.451366815003179,0.26719643992371267,0.7820484184120547,0.6854798094467516,0.7217915122571442,weights,-0.7351415008712663,2.183796027815751,-1.3697104089427572,-1.0469968615004537,3.0444622266213632,-0.3090346441918106,2.1681406336854385,2.0670880490872925,rows,109.0
04-19-15.37.20,04-19-15.37.22,3.110059171597633,0.6713609467455621,0.8560157790927022,0.7325202270257216,0.8041701887855733,weights,-1.6483146018017372,2.8895864904971384,2.6043875215786345,0.07765119903221063,2.499961843116756,-0.920465412580531,2.4262135604986215,1.3217549197414546,rows,186.4
04-19-15.37.19,04-19-15.37.22,4.61420204978038,0.6248535871156662,0.7464724148472318,0.7050667731487644,0.7091109096965613,weights,-1.6043232046404325,2.353797481217274,2.8393587295473712,-0.6266180781256754,1.1619675924797672,-2.1930314518841136,1.5364033189740018,1.9552726134058909,rows,310.6
04-19-15.37.22,04-19-15.37.22,9.239263803680982,0.32147239263803684,0.7928416187515475,0.6068042387060791,0.40980643933989636,weights,-0.21989970992802754,2.46312898368239,3.0012717024546847,-2.0936566563200403,2.8561267475644114,-1.81455428993646,3.395821205145723,1.105974168850243,rows,0.0
04-19-15.37.21,04-19-15.37.30,5.016568641514847,0.6047123798594176,0.7302920085207071,0.7060912310760272,0.6846030590343282,weights,-1.3703041453908775,2.097942593542651,2.3878546616374083,-0.18836287847024602,3.3013908938833443,-0.9604829016743185,1.5037110852007123,2.0874219951945805,rows,1097.8
04-19-15.37.19,04-19-15.39.25,2.572626910512888,0.7225456019456831,0.8687435249738322,0.8641709009426584,0.7233548725529937,weights,-2.7349480694101964,0.3398606243021933,2.399194544517795,0.7557300644148124,3.0931294320411444,-0.10827388188481854,3.137767783084908,1.8708097932668688,rows,16757.8
04-19-15.39.25,04-19-15.39.25,9.285714285714286,0.28514285714285714,0.7799593771157752,0.6272921108742004,0.3619442797866035,weights,-2.741287833198008,0.9304184008990384,2.779766905541782,-0.06726088759669313,4.0,-0.5763525348721227,3.0809199666805815,-1.1066525342477362,rows,0.4
04-19-15.39.25,04-19-15.39.25,7.391129032258065,0.2977822580645161,0.7415689149560117,0.5370511259890444,0.47372080088987767,weights,-2.275553362361348,2.712120454467317,2.3321575777253942,-2.5594987507026357,3.4216021380887396,-1.534301819610399,2.6426710322457616,2.114078451455133,rows,5.0
04-19-15.39.25,04-19-15.39.26,3.8708010335917313,0.470671834625323,0.831704302887316,0.7686437113154257,0.5455448943821037,weights,-2.0385709623701036,0.3331956682438999,2.672272839590833,-1.0437447531732622,4.0,-0.6209029245021578,4.0,1.0005718914486708,rows,15.6
04-19-15.39.26,04-19-15.39.26,11.394557823129253,0.2965986394557823,0.7889896699420509,0.5748299319727891,0.38689864434982624,weights,-2.6852513209904285,1.035500796983739,2.645165579934485,-0.9501361227490396,3.321258063957851,-0.6656749527116538,4.0,-2.18670050823465,rows,0.2
04-19-15.39.25,04-19-15.39.26,11.21629213483146,0.46390449438202247,0.5477301558535701,0.5528357410379883,0.4998439450686642,weights,-0.5620163091565433,2.549074882713244,2.4518743932523317,4.0,2.8784029480316287,-1.0471495795572752,1.454872870998719,1.66223149191352,rows,68.2
04-19-15.39.25,04-19-15.39.28,4.110241820768136,0.5907361308677098,0.7944879089615932,0.7295603874551242,0.755402208832132,weights,-2.200065330330179,2.3236956511694022,2.533079844365791,-0.9634281405316599,3.01803711160954,-1.027932484734945,3.0219566327226026,1.8625871946483532,rows,208.0
04-19-15.39.28,04-19-15.39.28,6.7745098039215685,0.31078431372549015,0.8363644974898172,0.698306595365419,0.4746155723700269,weights,-2.5104977551250833,2.8476455260938516,2.560681967094517,-2.844735684128073,3.4152656241419534,-1.1631745917258351,2.491575340415965,1.8974790031412738,rows,3.0
04-19-15.39.25,04-19-15.39.28,4.999533690837025,0.6104569829797155,0.7967669231367063,0.745801722952574,0.6579320052157543,weights,-3.724775741911968,2.02094656235648,3.8413669261870718,-1.1702497117518234,-0.0807579324419121,0.10373379591330556,3.117798734241083,2.2493379782868024,rows,326.0
04-19-15.39.28,04-19-15.39.29,4.756838905775076,0.5116261398176292,0.8370945580214015,0.7063987003458757,0.6789348486850799,weights,-3.001155986865877,2.0377176127096464,3.152220427668981,-1.784670229973289,-0.025079204469340644,0.3593788769161981,3.0932618685176774,1.7507660239255667,rows,37.0
04-19-15.39.26,04-19-15.39.31,7.94627917217085,0.5202920886540437,0.6943738779934289,0.6762303395524418,0.6458363912128773,weights,-2.7705316940353923,1.9933694299291986,2.63369047927861,-0.9630634320001904,1.0832336104041054,-0.7369772958011325,3.4309824684701415,3.702932326190812,rows,528.0
04-19-15.39.25,04-19-15.39.32,6.483950066874721,0.5673930004458315,0.6882716314002538,0.691243530597608,0.6373439589835043,weights,-0.24996782292305064,0.9036757132856219,2.7231231289918507,0.6610062995520005,2.2541138381771897,-0.2777692572366701,2.4715105562903195,2.222303957568461,rows,700.2
04-19-15.39.25,04-19-15.39.32,5.157944514501891,0.6283364859184531,0.7589745553971078,0.7534620055111858,0.6024490081867131,weights,-2.926886227210142,1.0809459737717049,2.8225291217063937,0.3512871922822561,3.3072490061381847,-0.04393332985394682,1.5844641525793606,1.9792921844145757,rows,744.2
04-19-15.39.31,04-19-15.39.33,11.426884650317893,0.3941871026339691,0.5605044365262348,0.5533141913998028,0.5340599455040872,weights,-3.2819881317816213,2.3234713790934283,2.6837918036315163,-1.8074622111364564,2.823620667694096,-0.8694011042061711,-0.2836049133877827,3.0746462344469876,rows,159.6
04-19-15.39.29,04-19-15.39.34,4.189153085760085,0.6291878172588833,0.8514484721361671,0.7744534386265619,0.7626962735502896,weights,-3.5397384548024524,1.8918033437346882,2.6161163086210086,-0.8438502928538788,1.724874925199217,0.11530175573047652,3.4497958793829344,2.2184883299584914,rows,582.2
04-19-15.39.25,04-19-15.39.41,3.0180284707037353,0.6877973135793655,0.8411563962787508,0.825268268093994,0.8157867951329748,weights,-3.0619819286577665,1.0413232927374592,2.6982873300872114,0.05977388351539137,3.239084566904208,1.3244130602900253,3.4245584680503596,1.437742358709376,rows,1775.8
04-19-15.39.25,04-19-15.39.44,1.1523715631504,0.7170555372987184,0.946150861535028,0.9060758754153431,0.857863651657976,weights,-4.0,-0.0995042454647268,2.1489280663995505,-0.6181638498120614,2.8294050830030124,-0.3967149237080796,3.460352113764028,2.296091646229339,rows,2173.6
04-19-15.39.25,04-19-15.39.48,3.9680098431251922,0.6539095662872961,0.7975505182078985,0.7916618797552561,0.6759601696794546,weights,-2.8861464818952935,0.6768552433073902,1.5817755470826687,0.8973707049053914,2.6149333425078303,-0.3922106763905423,2.9509961037620323,2.29951292796041,rows,2583.8
04-19-15.39.41,04-19-15.39.51,3.427434424527649,0.686230881029829,0.8233281224470285,0.800246876827993,0.7033266902165393,weights,-4.0,0.5836945503491177,2.5395961641420444,0.7664469530231484,3.177664008451978,-0.581826604658207,3.4372027271141006,2.180908645384106,rows,1138.2
04-19-15.39.44,04-19-15.39.54,2.229357798165138,0.6950782920604264,0.8948416132940974,0.8431899108733555,0.8178633660337521,weights,-4.0,0.45656857431318687,3.027136080950667,-0.9475043334804059,2.5840131925790635,-0.011919845115063943,3.4958464423429043,2.318861427538082,rows,1143.4
04-19-15.39.32,04-19-15.39.58,3.869957397570084,0.656570504391732,0.8102962060014665,0.776985556665907,0.7573177485373784,weights,-3.0247020583132986,1.0867105044705112,2.87621775657574,0.17464699502995185,3.1941054619190608,-0.26336119233774136,3.126303490819593,1.8242942202339363,rows,3024.6
04-19-15.39.25,04-19-15.40.02,2.7242255429668387,0.70878251213912,0.8550943860124022,0.8405132934342103,0.7298538154774522,weights,-1.7729369853937194,0.7568222052775218,2.1712513491299807,0.260893309152299,3.2377254658691292,1.296212230678738,2.6753927150561134,1.4589176217609654,rows,4233.6
04-19-15.40.02,04-19-15.40.03,10.675221238938054,0.48557522123893804,0.5797156992544074,0.574710687542546,0.5289823008849557,weights,-2.6009965767382646,0.7595732987988142,2.130475286320617,-0.20720396706303923,-0.45757772561302346,-1.0910751627937159,1.2939109415890864,1.9799923736191298,rows,163.6
04-19-15.39.58,04-19-15.40.04,4.713150378740842,0.6204644231963243,0.7985833171478273,0.7575727472163583,0.7261148621724359,weights,-3.5009939497785885,1.3911665016383445,3.102564010362637,-0.006213776365425083,2.629635280625902,-0.10461336122186538,2.918089955325348,1.6645319818354511,rows,627.4
04-19-15.39.48,04-19-15.40.32,2.993597857121832,0.6957503017101816,0.8587925539093476,0.829205668226729,0.8003243679712247,weights,-2.987275593227192,0.7122778404635048,2.36537976103269,0.3492852479805155,2.64283038117526,-0.43033483413870777,3.184366133890883,1.5383787843943244,rows,5418.6
04-19-15.39.54,04-19-15.40.39,1.290131457137567,0.7300371726033641,0.9424048456635016,0.9093822941106837,0.8126318229076976,weights,-3.279947124061107,-0.20676205667479142,3.1260378514359055,-0.7188822677636125,3.0815231893165245,0.07534492675110302,3.460352113764028,2.4645097707610706,rows,5600.0
04-19-15.39.51,04-19-15.41.03,2.632052135046147,0.7134060937953153,0.8921290108587644,0.8455409930376663,0.8024402162835822,weights,-2.7346031955265744,0.6998606243021933,2.759194544517795,0.3957300644148124,3.4531294320411443,-0.24177854291692705,3.4977677830849077,2.1028920413630687,rows,9361.4
04-19-15.39.32,04-19-15.41.10,2.3584465696890713,0.7290686828807074,0.8974588447961274,0.8630467178352765,0.7739668789173361,weights,-1.5036694239497221,0.5304748101868737,2.2603568138642176,0.38157757971307893,3.4300017627513553,0.3287176309091149,2.6455347649382976,1.821530568659942,rows,12504.8
04-19-15.40.03,04-19-15.41.14,2.6865233377591666,0.7154708405678685,0.8720703172495635,0.8562198954125152,0.7777811729630144,weights,-2.428337486431815,0.3799068055981134,2.753907533511851,-0.03489762109460148,3.480794557625756,-0.17549888867653674,2.0180431247966624,2.3528413449616643,rows,9382.0
04-19-15.41.10,04-19-15.41.20,3.8013064499537084,0.6710317868532044,0.8060557933697088,0.8041683185597265,0.6619049869744242,weights,-0.7024953248330765,0.17570309228893088,3.1695163257653722,0.5601664287296311,3.3910318114221365,-0.3407424266733987,2.320889196129654,2.4801728217298296,rows,1537.6
04-19-15.40.32,04-19-15.41.47,2.7646849593495935,0.7031231852497097,0.8603694464974952,0.8642126349032351,0.7245563943734675,weights,-2.9758323768860278,0.2593357792820856,1.7169467118267836,0.8642755487733629,2.787860748264747,-0.45274150766569776,3.054222930973708,2.2794502214885823,rows,11003.4
04-19-15.41.47,04-19-15.41.48,10.949778434268833,0.4114475627769572,0.4930658132282948,0.4891560618111579,0.5165739855765052,weights,-1.0746748655816623,1.2416701425745853,1.2765054900226123,1.6389678931507712,2.720750463364534,-0.3630439038020361,0.9730648903153261,2.5993879178222588,rows,91.2
04-19-15.41.47,04-19-15.41.48,3.686968838526912,0.5486307837582626,0.8476459157633507,0.7569210246264071,0.7765267580119867,weights,-2.756447431385782,1.9975786791004415,2.0373214441141663,-1.450515917055928,3.4732122674779675,0.25446206728691556,3.0330263021315744,2.1129025709801867,rows,152.8
04-19-15.41.47,04-19-15.41.55,5.111842653554463,0.6081215101258438,0.7337581951273717,0.7417668700856157,0.6482535160758346,weights,-2.7368621039647785,0.07775805045216322,1.9869306382868646,1.2681536996076355,3.2012321608109904,-0.5199125181761415,2.8473645406791563,2.632472974447054,rows,942.0
04-19-15.41.55,04-19-15.41.59,6.647633081598821,0.5481212009578191,0.6573385009485143,0.6538252503132469,0.6403219179052666,weights,-2.7368621039647785,0.6738562513914126,3.0728601294158002,1.3046916544068168,2.7398057258221513,0.268976059484492,3.4409597726238834,2.65397820146659,rows,416.6
04-19-15.41.47,04-19-15.42.05,3.582035738341456,0.6833670113712904,0.8261147699834245,0.8299661826346718,0.6819140722014614,weights,-3.1595619405790014,0.33359707750866163,2.5055630392418675,1.0497686595812254,3.3885233183483328,-0.15890196027547784,2.8411580056587735,2.27124264043471,rows,2001.6
